primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2023-02-09,937693.849465096,8103,1313673.049465096,44.83,46.4,real,2023-12-22 15:44:42,sell,48.27,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-09,937693.849465096,19185,1313673.049465096,44.83,46.4,real,2023-12-22 15:44:42,buy,45.9,11082,make_a_deal,0.54
058c0f873dc7c18d0726695e70c263e9,2023-02-10,429054.6006236644,8076,1348207.9506236643,46.2,50.07,real,2023-12-22 15:44:42,sell,48.99,11109,make_a_deal,0.58
058c0f873dc7c18d0726695e70c263e9,2023-02-10,429054.6006236644,8076,1348207.9506236643,46.2,50.07,real,2023-12-22 15:44:42,buy,44.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-13,973274.286887167,4808,1364960.286887167,46.97,48.85,real,2023-12-22 15:44:42,sell,48.21,3268,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2023-02-13,973274.286887167,4808,1364960.286887167,46.97,48.85,real,2023-12-22 15:44:42,buy,46.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-14,1130835.1056549572,4808,1358638.1456549573,46.48,47.93,real,2023-12-22 15:44:42,sell,50.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-14,1130835.1056549572,22938,1358638.1456549573,46.48,47.93,real,2023-12-22 15:44:42,buy,47.55,18130,make_a_deal,0.76
058c0f873dc7c18d0726695e70c263e9,2023-02-15,268689.7535260295,14055,1433710.7735260297,47.07,51.88,real,2023-12-22 15:44:42,sell,49.34,8883,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2023-02-15,268689.7535260295,14055,1433710.7735260297,47.07,51.88,real,2023-12-22 15:44:42,buy,45.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-16,706949.2489940459,14055,1388616.748994046,48.0,50.45,real,2023-12-22 15:44:42,sell,52.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-16,706949.2489940459,25045,1388616.748994046,48.0,50.45,real,2023-12-22 15:44:42,buy,48.45,10990,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2023-02-17,174451.00911035587,25045,1344052.5091103557,46.35,48.29,real,2023-12-22 15:44:42,sell,50.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-17,174451.00911035587,27816,1344052.5091103557,46.35,48.29,real,2023-12-22 15:44:42,buy,47.3,2771,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2023-02-20,43378.487762913224,21018,1460325.5277629131,47.11,51.0,real,2023-12-22 15:44:42,sell,47.15,6798,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2023-02-20,43378.487762913224,21018,1460325.5277629131,47.11,51.0,real,2023-12-22 15:44:42,buy,44.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-21,363898.2351725821,21018,1428670.115172582,49.93,51.95,real,2023-12-22 15:44:42,sell,52.27,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-21,363898.2351725821,21018,1428670.115172582,49.93,51.95,real,2023-12-22 15:44:42,buy,49.73,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-11,363898.2351725821,10199,1621825.5351725821,58.58,61.53,real,2023-12-22 15:44:42,sell,60.19,10819,make_a_deal,0.51
058c0f873dc7c18d0726695e70c263e9,2023-04-11,363898.2351725821,10199,1621825.5351725821,58.58,61.53,real,2023-12-22 15:44:42,buy,57.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-12,1015080.9978650453,5936,1644767.2578650452,59.2,62.2,real,2023-12-22 15:44:42,sell,60.9,4263,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2023-04-12,1015080.9978650453,5936,1644767.2578650452,59.2,62.2,real,2023-12-22 15:44:42,buy,57.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-13,1274702.3996469057,5936,1625460.6396469057,58.91,61.18,real,2023-12-22 15:44:42,sell,62.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-13,1274702.3996469057,5936,1625460.6396469057,58.91,61.18,real,2023-12-22 15:44:42,buy,58.77,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-14,1274702.3996469057,5936,1625994.8796469057,57.3,60.4,real,2023-12-22 15:44:42,sell,60.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-14,1274702.3996469057,5936,1625994.8796469057,57.3,60.4,real,2023-12-22 15:44:42,buy,56.74,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-17,1274702.3996469057,5936,1620355.6796469057,57.2,59.13,real,2023-12-22 15:44:42,sell,60.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-17,1274702.3996469057,5936,1620355.6796469057,57.2,59.13,real,2023-12-22 15:44:42,buy,57.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-18,1274702.3996469057,3637,1629437.7596469056,57.56,60.73,real,2023-12-22 15:44:42,sell,60.19,2299,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2023-04-18,1274702.3996469057,3637,1629437.7596469056,57.56,60.73,real,2023-12-22 15:44:42,buy,55.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-19,1413084.8483564595,3637,1625885.7183564594,58.12,60.78,real,2023-12-22 15:44:42,sell,60.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-19,1413084.8483564595,14153,1625885.7183564594,58.12,60.78,real,2023-12-22 15:44:42,buy,58.37,10516,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-04-20,799213.6622052493,6561,1704298.0122052494,57.86,64.2,real,2023-12-22 15:44:42,sell,62.13,7592,make_a_deal,0.54
058c0f873dc7c18d0726695e70c263e9,2023-04-20,799213.6622052493,6561,1704298.0122052494,57.86,64.2,real,2023-12-22 15:44:42,buy,56.85,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-21,1270872.309697283,2391,1651672.749697283,57.85,66.9,real,2023-12-22 15:44:42,sell,66.45,4170,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-04-21,1270872.309697283,8543,1651672.749697283,57.85,66.9,real,2023-12-22 15:44:42,buy,59.54,6152,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2023-04-24,1181720.1942760255,3390,1683706.8742760255,58.03,61.0,real,2023-12-22 15:44:42,sell,59.02,5153,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2023-04-24,1181720.1942760255,3390,1683706.8742760255,58.03,61.0,real,2023-12-22 15:44:42,buy,55.75,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-25,1485841.4113371386,2610,1693207.7113371387,58.58,62.26,real,2023-12-22 15:44:42,sell,61.1,780,make_a_deal,0.23
058c0f873dc7c18d0726695e70c263e9,2023-04-25,1485841.4113371386,2610,1693207.7113371387,58.58,62.26,real,2023-12-22 15:44:42,buy,57.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-26,1533495.6437987944,2610,1682213.4437987944,55.98,62.6,real,2023-12-22 15:44:42,sell,63.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-26,1533495.6437987944,13064,1682213.4437987944,55.98,62.6,real,2023-12-22 15:44:42,buy,59.72,10454,make_a_deal,0.41
058c0f873dc7c18d0726695e70c263e9,2023-04-27,909135.2149374888,13064,1632358.2549374888,54.25,57.8,real,2023-12-22 15:44:42,sell,58.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-27,909135.2149374888,14795,1632358.2549374888,54.25,57.8,real,2023-12-22 15:44:42,buy,55.56,1731,make_a_deal,0.11
058c0f873dc7c18d0726695e70c263e9,2023-04-28,812968.2681904623,5331,1709545.2681904621,55.0,60.9,real,2023-12-22 15:44:42,sell,57.81,9464,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-04-28,812968.2681904623,5331,1709545.2681904621,55.0,60.9,real,2023-12-22 15:44:42,buy,53.65,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-04,1360066.6230562353,5331,1679873.3130562352,57.58,61.59,real,2023-12-22 15:44:42,sell,62.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-04,1360066.6230562353,15999,1679873.3130562352,57.58,61.59,real,2023-12-22 15:44:42,buy,58.01,10668,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-05-05,741162.9727737113,5843,1669904.9227737114,57.3,61.6,real,2023-12-22 15:44:42,sell,61.12,10156,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2023-05-05,741162.9727737113,15934,1669904.9227737114,57.3,61.6,real,2023-12-22 15:44:42,buy,57.73,10091,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-05-08,779314.1610066536,5511,1796859.4010066534,59.3,63.86,real,2023-12-22 15:44:42,sell,63.46,10423,make_a_deal,0.65
058c0f873dc7c18d0726695e70c263e9,2023-05-08,779314.1610066536,5511,1796859.4010066534,59.3,63.86,real,2023-12-22 15:44:42,buy,56.07,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-09,1440782.6857042857,2549,1795029.7657042858,62.94,66.77,real,2023-12-22 15:44:42,sell,65.7,2962,make_a_deal,0.54
058c0f873dc7c18d0726695e70c263e9,2023-05-09,1440782.6857042857,2549,1795029.7657042858,62.94,66.77,real,2023-12-22 15:44:42,buy,60.69,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-10,1635390.7403712878,1829,1802222.7903712878,62.79,66.86,real,2023-12-22 15:44:42,sell,64.66,720,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-05-10,1635390.7403712878,13762,1802222.7903712878,62.79,66.86,real,2023-12-22 15:44:42,buy,63.34,11933,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2023-05-11,926117.6730118201,13762,1783077.41301182,60.03,66.6,real,2023-12-22 15:44:42,sell,68.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-11,926117.6730118201,20553,1783077.41301182,60.03,66.6,real,2023-12-22 15:44:42,buy,62.45,6791,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-05-12,502008.02534972393,7424,1801779.7453497238,61.61,65.1,real,2023-12-22 15:44:42,sell,64.31,13129,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-05-12,502008.02534972393,7424,1801779.7453497238,61.61,65.1,real,2023-12-22 15:44:42,buy,61.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-15,1346305.3361323955,7424,1820698.9361323956,61.21,64.9,real,2023-12-22 15:44:42,sell,66.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-15,1346305.3361323955,13251,1820698.9361323956,61.21,64.9,real,2023-12-22 15:44:42,buy,62.52,5827,make_a_deal,0.27
058c0f873dc7c18d0726695e70c263e9,2023-05-16,981987.7765131366,13251,1765386.8965131366,58.9,63.5,real,2023-12-22 15:44:42,sell,67.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-16,981987.7765131366,22579,1765386.8965131366,58.9,63.5,real,2023-12-22 15:44:42,buy,63.61,9328,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2023-05-17,388672.61618832685,22579,1705705.686188327,57.02,59.6,real,2023-12-22 15:44:42,sell,61.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-17,388672.61618832685,28125,1705705.686188327,57.02,59.6,real,2023-12-22 15:44:42,buy,58.3,5546,make_a_deal,0.83
058c0f873dc7c18d0726695e70c263e9,2023-05-18,65318.26144589117,20263,1786287.011445891,57.65,62.24,real,2023-12-22 15:44:42,sell,61.54,7862,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-05-18,65318.26144589117,20263,1786287.011445891,57.65,62.24,real,2023-12-22 15:44:42,buy,55.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-19,549164.6288758757,8861,1763323.5888758758,59.63,61.8,real,2023-12-22 15:44:42,sell,61.51,11402,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2023-05-19,549164.6288758757,11429,1763323.5888758758,59.63,61.8,real,2023-12-22 15:44:42,buy,60.08,2568,make_a_deal,0.12
058c0f873dc7c18d0726695e70c263e9,2023-05-22,1096155.3976972697,8861,1768866.3376972696,58.0,60.46,real,2023-12-22 15:44:42,sell,60.09,2568,make_a_deal,0.22
058c0f873dc7c18d0726695e70c263e9,2023-05-22,1096155.3976972697,21208,1768866.3376972696,58.0,60.46,real,2023-12-22 15:44:42,buy,58.33,12347,make_a_deal,0.58
058c0f873dc7c18d0726695e70c263e9,2023-05-23,530262.9886937211,9629,1783443.708693721,57.48,60.17,real,2023-12-22 15:44:42,sell,59.41,11579,make_a_deal,0.55
058c0f873dc7c18d0726695e70c263e9,2023-05-23,530262.9886937211,9629,1783443.708693721,57.48,60.17,real,2023-12-22 15:44:42,buy,56.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-24,1218122.8425594443,9629,1762835.3725594443,53.5,59.56,real,2023-12-22 15:44:42,sell,60.41,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-24,1218122.8425594443,17606,1762835.3725594443,53.5,59.56,real,2023-12-22 15:44:42,buy,57.11,7977,make_a_deal,0.37
058c0f873dc7c18d0726695e70c263e9,2023-05-25,762525.5235026532,17606,1741595.1835026531,54.4,56.65,real,2023-12-22 15:44:42,sell,57.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-25,762525.5235026532,25642,1741595.1835026531,54.4,56.65,real,2023-12-22 15:44:42,buy,54.57,8036,make_a_deal,0.58
058c0f873dc7c18d0726695e70c263e9,2023-05-26,324038.32059943106,10247,1776144.7805994311,54.68,57.06,real,2023-12-22 15:44:42,sell,56.91,15395,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2023-05-26,324038.32059943106,10247,1776144.7805994311,54.68,57.06,real,2023-12-22 15:44:42,buy,54.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-29,1200242.6932636725,10247,1772435.1732636725,55.1,57.9,real,2023-12-22 15:44:42,sell,59.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-29,1200242.6932636725,19920,1772435.1732636725,55.1,57.9,real,2023-12-22 15:44:42,buy,55.55,9673,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2023-05-30,662902.0757401196,15449,1862086.0757401194,55.78,60.58,real,2023-12-22 15:44:42,sell,57.42,4471,make_a_deal,0.22
058c0f873dc7c18d0726695e70c263e9,2023-05-30,662902.0757401196,15449,1862086.0757401194,55.78,60.58,real,2023-12-22 15:44:42,buy,54.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-11,919634.8025568433,15449,1638631.2625568432,44.77,46.68,real,2023-12-22 15:44:42,sell,48.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-11,919634.8025568433,25193,1638631.2625568432,44.77,46.68,real,2023-12-22 15:44:42,buy,45.65,9744,make_a_deal,0.48
058c0f873dc7c18d0726695e70c263e9,2022-03-14,474781.8459174629,25193,1625346.155917463,45.55,46.85,real,2023-12-22 15:44:42,sell,47.29,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-14,474781.8459174629,32643,1625346.155917463,45.55,46.85,real,2023-12-22 15:44:42,buy,46.03,7450,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2022-03-15,131873.79999619542,8820,1613865.9999961953,43.81,47.66,real,2023-12-22 15:44:42,sell,45.68,23823,make_a_deal,0.73
058c0f873dc7c18d0726695e70c263e9,2022-03-15,131873.79999619542,18493,1613865.9999961953,43.81,47.66,real,2023-12-22 15:44:42,buy,44.96,9673,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2022-03-16,785263.5736585425,12144,1646852.4436585426,44.4,46.7,real,2023-12-22 15:44:42,sell,46.3,6349,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2022-03-16,785263.5736585425,12144,1646852.4436585426,44.4,46.7,real,2023-12-22 15:44:42,buy,43.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-17,1079250.0394362523,4056,1657911.6394362524,47.3,48.33,real,2023-12-22 15:44:42,sell,47.15,8088,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-03-17,1079250.0394362523,4056,1657911.6394362524,47.3,48.33,real,2023-12-22 15:44:42,buy,45.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-18,1460599.3336078962,4056,1652772.6136078963,46.82,48.1,real,2023-12-22 15:44:42,sell,48.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-18,1460599.3336078962,20290,1652772.6136078963,46.82,48.1,real,2023-12-22 15:44:42,buy,47.35,16234,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-03-21,691937.8763052634,3303,1673973.8763052635,47.27,48.75,real,2023-12-22 15:44:42,sell,48.32,16987,make_a_deal,0.84
058c0f873dc7c18d0726695e70c263e9,2022-03-21,691937.8763052634,3303,1673973.8763052635,47.27,48.75,real,2023-12-22 15:44:42,buy,45.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-22,1512685.2402628115,3069,1671922.8702628114,47.95,49.1,real,2023-12-22 15:44:42,sell,48.97,234,make_a_deal,0.07
058c0f873dc7c18d0726695e70c263e9,2022-03-22,1512685.2402628115,3069,1671922.8702628114,47.95,49.1,real,2023-12-22 15:44:42,buy,47.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-23,1524145.197636194,3069,1671119.607636194,47.65,48.5,real,2023-12-22 15:44:42,sell,48.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-23,1524145.197636194,3069,1671119.607636194,47.65,48.5,real,2023-12-22 15:44:42,buy,46.73,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-24,1524145.197636194,3069,1669892.0076361941,47.2,47.85,real,2023-12-22 15:44:42,sell,48.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-24,1524145.197636194,3069,1669892.0076361941,47.2,47.85,real,2023-12-22 15:44:42,buy,46.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-25,1524145.197636194,3069,1666792.3176361942,46.47,47.7,real,2023-12-22 15:44:42,sell,47.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-25,1524145.197636194,3069,1666792.3176361942,46.47,47.7,real,2023-12-22 15:44:42,buy,45.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-28,1524145.197636194,3069,1664828.157636194,45.6,46.59,real,2023-12-22 15:44:42,sell,47.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-28,1524145.197636194,18861,1664828.157636194,45.6,46.59,real,2023-12-22 15:44:42,buy,45.83,15792,make_a_deal,0.47
058c0f873dc7c18d0726695e70c263e9,2022-03-29,800349.8535356626,18861,1667201.4135356627,45.78,46.52,real,2023-12-22 15:44:42,sell,46.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-29,800349.8535356626,18861,1667201.4135356627,45.78,46.52,real,2023-12-22 15:44:42,buy,45.07,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-30,800349.8535356626,18861,1691720.7135356627,46.3,47.29,real,2023-12-22 15:44:42,sell,47.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-30,800349.8535356626,18861,1691720.7135356627,46.3,47.29,real,2023-12-22 15:44:42,buy,44.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-31,800349.8535356626,18861,1678706.6235356627,46.55,47.13,real,2023-12-22 15:44:42,sell,48.41,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-31,800349.8535356626,25975,1678706.6235356627,46.55,47.13,real,2023-12-22 15:44:42,buy,46.91,7114,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2022-04-01,466663.6127329343,25975,1671384.1127329343,46.0,46.69,real,2023-12-22 15:44:42,sell,46.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-01,466663.6127329343,34326,1671384.1127329343,46.0,46.69,real,2023-12-22 15:44:42,buy,46.25,8351,make_a_deal,0.83
058c0f873dc7c18d0726695e70c263e9,2022-04-06,80426.15073825791,34326,1645691.750738258,45.42,46.61,real,2023-12-22 15:44:42,sell,47.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-06,80426.15073825791,34326,1645691.750738258,45.42,46.61,real,2023-12-22 15:44:42,buy,44.67,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-07,80426.15073825791,34326,1626812.4507382577,45.05,45.81,real,2023-12-22 15:44:42,sell,46.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-07,80426.15073825791,34326,1626812.4507382577,45.05,45.81,real,2023-12-22 15:44:42,buy,44.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-08,80426.15073825791,34326,1620633.7707382578,43.86,45.19,real,2023-12-22 15:44:42,sell,45.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-08,80426.15073825791,35783,1620633.7707382578,43.86,45.19,real,2023-12-22 15:44:42,buy,44.14,1457,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2022-04-11,16120.202435949373,35783,1540476.0024359494,42.48,44.65,real,2023-12-22 15:44:42,sell,46.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-11,16120.202435949373,36018,1540476.0024359494,42.48,44.65,real,2023-12-22 15:44:42,buy,43.61,235,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2022-04-12,5871.000346073395,36018,1533034.2003460734,40.44,42.58,real,2023-12-22 15:44:42,sell,43.77,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-13,5871.000346073395,36018,1508181.7803460734,41.71,42.66,real,2023-12-22 15:44:42,sell,42.83,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-14,5871.000346073395,36018,1506741.0603460735,41.41,42.32,real,2023-12-22 15:44:42,sell,42.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-15,5871.000346073395,36018,1503499.4403460734,40.91,42.04,real,2023-12-22 15:44:42,sell,42.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-18,5871.000346073395,36018,1458116.7603460734,40.09,41.58,real,2023-12-22 15:44:42,sell,41.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-19,5871.000346073395,32824,1468201.8003460735,40.39,41.45,real,2023-12-22 15:44:42,sell,41.38,3194,make_a_deal,0.09
058c0f873dc7c18d0726695e70c263e9,2022-04-19,5871.000346073395,32824,1468201.8003460735,40.39,41.45,real,2023-12-22 15:44:42,buy,39.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-20,138027.73460356714,11589,1469369.1746035672,40.41,41.46,real,2023-12-22 15:44:42,sell,40.93,21235,make_a_deal,0.65
058c0f873dc7c18d0726695e70c263e9,2022-04-20,138027.73460356714,11589,1469369.1746035672,40.41,41.46,real,2023-12-22 15:44:42,buy,39.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-21,1007139.4940086287,11589,1466063.8940086286,39.29,41.08,real,2023-12-22 15:44:42,sell,41.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-21,1007139.4940086287,16925,1466063.8940086286,39.29,41.08,real,2023-12-22 15:44:42,buy,40.18,5336,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2022-04-22,792742.2771859921,16925,1445370.277185992,38.5,39.84,real,2023-12-22 15:44:42,sell,40.23,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-22,792742.2771859921,30546,1445370.277185992,38.5,39.84,real,2023-12-22 15:44:42,buy,39.18,13621,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-04-25,259066.28527583985,30546,1331841.8052758398,35.11,38.4,real,2023-12-22 15:44:42,sell,39.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-25,259066.28527583985,32365,1331841.8052758398,35.11,38.4,real,2023-12-22 15:44:42,buy,37.01,1819,make_a_deal,0.26
058c0f873dc7c18d0726695e70c263e9,2022-04-26,191750.4733272472,32365,1275977.9733272472,33.4,35.66,real,2023-12-22 15:44:42,sell,36.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-04-26,191750.4733272472,37905,1275977.9733272472,33.4,35.66,real,2023-12-22 15:44:42,buy,34.52,5540,make_a_deal,1.0
058c0f873dc7c18d0726695e70c263e9,2022-04-27,518.8208514035214,14766,1347283.4708514037,32.83,35.59,real,2023-12-22 15:44:42,sell,34.28,23139,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2022-04-27,518.8208514035214,14766,1347283.4708514037,32.83,35.59,real,2023-12-22 15:44:42,buy,32.55,0,withdraw,0.0
