,date,data_count
7812,2022-12-09,5336
7813,2022-12-12,5337
7814,2022-12-13,5337
7815,2022-12-14,5337
7816,2022-12-15,5339
7817,2022-12-16,5341
7818,2022-12-19,5341
7819,2022-12-20,5341
7820,2022-12-21,5342
7821,2022-12-22,5343
7822,2022-12-23,5345
7823,2022-12-26,5347
7824,2022-12-27,5349
7825,2022-12-28,5352
7826,2022-12-29,5352
7827,2022-12-30,5355
7828,2023-01-03,5355
7829,2023-01-04,5355
7830,2023-01-05,5355
7831,2023-01-06,5356
7832,2023-01-09,5356
7833,2023-01-10,5356
7834,2023-01-11,5356
7835,2023-01-12,5356
7836,2023-01-13,5356
7837,2023-01-16,5356
7838,2023-01-17,5356
7839,2023-01-18,5357
7840,2023-01-19,5359
7841,2023-01-20,5359
7842,2023-01-30,5360
7843,2023-01-31,5361
7844,2023-02-01,5362
7845,2023-02-02,5362
7846,2023-02-03,5362
7847,2023-02-06,5362
7848,2023-02-07,5362
7849,2023-02-08,5364
7850,2023-02-09,5362
7851,2023-02-10,5367
7852,2023-02-13,5367
7853,2023-02-14,5368
7854,2023-02-15,5368
7855,2023-02-16,5371
7856,2023-02-17,5379
7857,2023-02-20,5373
7858,2023-02-21,5374
7859,2023-02-22,5375
7860,2023-02-23,5375
7861,2023-02-24,5375
7862,2023-02-27,5376
7863,2023-02-28,5376
7864,2023-03-01,5378
7865,2023-03-02,5378
7866,2023-03-03,5380
7867,2023-03-06,5381
7868,2023-03-07,5382
7869,2023-03-08,5383
7870,2023-03-09,5392
7871,2023-03-10,5393
7872,2023-03-13,5395
7873,2023-03-14,5395
7874,2023-03-15,5396
7875,2023-03-16,5397
7876,2023-03-17,5398
7877,2023-03-20,5400
7878,2023-03-21,5402
7879,2023-03-22,5402
7880,2023-03-23,5402
7881,2023-03-24,5402
7882,2023-03-27,5403
7883,2023-03-28,5404
7884,2023-03-29,5407
7885,2023-03-30,5407
7886,2023-03-31,5408
7887,2023-04-03,5409
7888,2023-04-04,5413
7889,2023-04-06,5413
7890,2023-04-07,5414
7891,2023-04-10,5424
7892,2023-04-11,5424
7893,2023-04-12,5424
7894,2023-04-13,5424
7895,2023-04-14,5424
7896,2023-04-17,5426
7897,2023-04-18,5430
7898,2023-04-19,5431
7899,2023-04-20,5432
7900,2023-04-21,5433
7901,2023-04-24,5435
7902,2023-04-25,5436
7903,2023-04-26,5436
7904,2023-04-27,5436
7905,2023-04-28,5436
7906,2023-05-04,5436
7907,2023-05-05,5438
7908,2023-05-08,5439
7909,2023-05-09,5439
7910,2023-05-10,5441
7911,2023-05-11,5442
7912,2023-05-12,5443
7913,2023-05-15,5443
7914,2023-05-16,5445
7915,2023-05-17,5446
7916,2023-05-18,5448
7917,2023-05-19,5451
7918,2023-05-22,5453
7919,2023-05-23,5455
7920,2023-05-24,5457
7921,2023-05-25,5458
7922,2023-05-26,5459
7923,2023-05-29,5459
7924,2023-05-30,5460
7925,2023-05-31,5460
7926,2023-06-01,5462
7927,2023-06-02,5464
7928,2023-06-05,5465
7929,2023-06-06,5467
7930,2023-06-07,5467
7931,2023-06-08,5468
7932,2023-06-09,5471
7933,2023-06-12,5472
7934,2023-06-13,5472
7935,2023-06-14,5473
7936,2023-06-15,5474
7937,2023-06-16,5475
7938,2023-06-19,5477
7939,2023-06-20,5479
7940,2023-06-21,5482
7941,2023-06-26,5482
7942,2023-06-27,5486
7943,2023-06-28,5489
7944,2023-06-29,5490
7945,2023-06-30,5493
7946,2023-07-03,5494
7947,2023-07-04,5495
7948,2023-07-05,5496
7949,2023-07-06,5496
7950,2023-07-07,5498
7951,2023-07-10,5500
7952,2023-07-11,5500
7953,2023-07-12,5504
7954,2023-07-13,5505
7955,2023-07-14,5506
7956,2023-07-17,5508
7957,2023-07-18,5509
7958,2023-07-19,5512
7959,2023-07-20,5514
7960,2023-07-21,5515
7961,2023-07-24,5517
7962,2023-07-25,5519
7963,2023-07-26,5522
7964,2023-07-27,5523
7965,2023-07-28,5524
7966,2023-07-31,5524
7967,2023-08-01,5526
7968,2023-08-02,5526
7969,2023-08-03,5528
7970,2023-08-04,5529
7971,2023-08-07,5530
7972,2023-08-08,5531
7973,2023-08-09,5534
7974,2023-08-10,5535
7975,2023-08-11,5536
7976,2023-08-14,5536
7977,2023-08-15,5538
7978,2023-08-16,5540
7979,2023-08-17,5542
7980,2023-08-18,5544
7981,2023-08-21,5545
7982,2023-08-22,5546
7983,2023-08-23,5548
7984,2023-08-24,5548
7985,2023-08-25,5549
7986,2023-08-28,5550
7987,2023-08-29,5550
7988,2023-08-30,5551
7989,2023-08-31,5551
7990,2023-09-01,5552
7991,2023-09-04,5552
7992,2023-09-05,5553
7993,2023-09-06,5554
7994,2023-09-07,5554
7995,2023-09-08,5555
7996,2023-09-11,5557
7997,2023-09-12,5557
7998,2023-09-13,5557
7999,2023-09-14,5558
8000,2023-09-15,5559
8001,2023-09-18,5559
8002,2023-09-19,5559
8003,2023-09-20,5561
8004,2023-09-21,5562
8005,2023-09-22,5562
8006,2023-09-25,5564
8007,2023-09-26,5564
8008,2023-09-27,5564
8009,2023-09-28,5566
8010,2023-10-09,5566
8011,2023-10-10,5567
8012,2023-10-11,5567
8013,2023-10-12,5567
8014,2023-10-13,5567
8015,2023-10-16,5567
8016,2023-10-17,5567
8017,2023-10-18,5567
8018,2023-10-19,5567
8019,2023-10-20,5567
8020,2023-10-23,5567
8021,2023-10-24,5567
8022,2023-10-25,5567
8023,2023-10-26,5564
8024,2023-10-27,5564
8025,2023-10-30,5564
8026,2023-10-31,5564
8027,2023-11-01,5564
8028,2023-11-02,5562
8029,2023-11-03,5564
8030,2023-11-06,5563
8031,2023-11-07,5564
8032,2023-11-08,5563
8033,2023-11-09,5563
8034,2023-11-10,5564
8035,2023-11-13,5564
8036,2023-11-14,5564
8037,2023-11-15,5564
8038,2023-11-16,5563
8039,2023-11-17,5563
8040,2023-11-20,5563
8041,2023-11-21,5563
8042,2023-11-22,5563
8043,2023-11-23,5564
8044,2023-11-24,5563
8045,2023-11-27,5563
8046,2023-11-28,5563
8047,2023-11-29,5563
8048,2023-11-30,5563
8049,2023-12-01,5563
8050,2023-12-04,5563
8051,2023-12-05,5563
8052,2023-12-06,5563
8053,2023-12-07,5563
8054,2023-12-08,5563
8055,2023-12-11,5563
